sitename,county,aqi,pollutant,status,so2,co,o3,o3_8hr,pm10,pm2.5,no2,nox,no,wind_speed,wind_direc,publishtime,co_8hr,pm2.5_avg,pm10_avg,so2_avg,longitude,latitude,siteid
龍潭,桃園市,18,,良好,0.6,0.26,33.5,17,10,5,5.6,7.6,1.9,1.8,288,"2023/07/22 12:00:00",0.2,5.5,13,0,121.21645772,24.86400048,21
湖口,新竹縣,13,,良好,0.6,0.07,23.4,13.8,7,5,1.6,1.5,0,4.1,267,"2023/07/22 12:00:00",0.1,4.1,11,0,121.03886894,24.90009696,22
竹東,新竹縣,20,,良好,0.5,0.14,24.6,15.4,13,7,,,,2,229,"2023/07/22 12:00:00",0.1,6.1,16,0,121.08895493,24.74091408,23
新竹,新竹市,13,,良好,0.7,0.2,20.8,14.3,15,2,5.4,7.2,1.7,2.3,247,"2023/07/22 12:00:00",0.1,1.3,10,0,120.97236752,24.8056356,24
頭份,苗栗縣,16,,良好,1.5,0.14,28.4,16.9,13,6,2,4.2,2.2,3.8,303,"2023/07/22 12:00:00",0.1,5,15,1,120.89869286,24.69690679,25
苗栗,苗栗縣,18,,良好,1.2,0.1,26,19.6,,6,5.6,9.6,4,2,230,"2023/07/22 12:00:00",0.1,4.3,,1,120.82011468,24.56499183,26
三義,苗栗縣,18,,良好,1.6,0.15,29.6,17.2,19,9,5.1,7.3,2.2,2.7,273,"2023/07/22 12:00:00",0.1,5.4,13,0,120.75956754,24.38248443,27
豐原,臺中市,21,,良好,2.1,0.2,30.7,21.8,,14,5.8,7.4,1.6,2.3,273,"2023/07/22 12:00:00",0.2,6.5,,1,120.74252414,24.25699731,28
沙鹿,臺中市,16,,良好,1.9,0.16,21,17.3,20,7,5.4,7.6,2.1,2.2,294,"2023/07/22 12:00:00",0.1,4.1,14,1,120.568794,24.225628,29
大里,臺中市,21,,良好,1.2,0.15,35.5,23.5,14,10,4.5,5.7,1.1,3.6,275,"2023/07/22 12:00:00",0.1,4.7,14,1,120.67844444,24.09961111,30
忠明,臺中市,21,,良好,1,0.16,26.5,23.3,14,6,3.4,4.9,1.4,2.5,330,"2023/07/22 12:00:00",0.1,6.2,12,0,120.641092,24.151958,31
西屯,臺中市,23,,良好,0.7,0.11,25.8,20.8,12,9,2.2,3.9,1.7,2.2,320,"2023/07/22 12:00:00",0.1,7,13,0,120.616917,24.162197,32
彰化,彰化縣,49,,良好,0.9,0.13,27.6,21.6,12,5,3.6,5.7,2.1,2.2,307,"2023/07/22 12:00:00",0.1,15,25,0,120.541519,24.066,33
線西,彰化縣,30,,良好,1,0.08,23.7,20.5,12,9,1,2.1,1,2.7,305,"2023/07/22 12:00:00",0.1,9.2,13,1,120.469061,24.131672,34
二林,彰化縣,17,,良好,1.2,0.11,25.9,18.8,16,2,0.8,1.4,0.5,2.3,276,"2023/07/22 12:00:00",0.1,5.1,14,1,120.409653,23.925175,35
南投,南投縣,18,,良好,1.1,0.14,38.5,19,15,4,3.9,5,1,2.1,324,"2023/07/22 12:00:00",0.1,4.8,17,0,120.685306,23.913,36
斗六,雲林縣,20,,良好,1.5,0.14,37,22,15,8,2.7,4.4,1.7,3.1,330,"2023/07/22 12:00:00",0.1,4.7,14,1,120.544994,23.711853,37
崙背,雲林縣,17,,良好,2.2,0.13,27.3,18.1,28,11,4.2,5.8,1.6,2.3,295,"2023/07/22 12:00:00",0.1,5.1,16,1,120.348742,23.757547,38
新港,嘉義縣,,,,,,,,,,,,,,,"2023/07/22 12:00:00",,,,,120.345531,23.554839,39
朴子,嘉義縣,27,,良好,1.9,0.16,41.6,29.6,17,12,1.9,2.6,0.6,2.4,307,"2023/07/22 12:00:00",0.1,6.2,11,1,120.2478,23.46538,40
臺西,雲林縣,22,,良好,1,0.1,37.7,24.7,15,7,1.4,2.4,1,3.1,279,"2023/07/22 12:00:00",0.1,4.3,10,0,120.19933333,23.702175,41
嘉義,嘉義市,26,,良好,1.4,0.16,43.1,28,24,9,3.7,4.9,1.2,2.7,329,"2023/07/22 12:00:00",0.1,6.2,17,1,120.44125148,23.46477865,42
新營,臺南市,20,,良好,0.7,0.19,44.4,22.9,24,6,4.6,5.3,0.6,2.4,342,"2023/07/22 12:00:00",0.1,3.7,14,0,120.31725,23.305633,43
善化,臺南市,22,,良好,0.8,0.11,42.3,24.2,10,3,2.7,3.4,0.6,1.9,335,"2023/07/22 12:00:00",0.1,2.3,6,1,120.29740529,23.11337642,44
安南,臺南市,21,,良好,0.9,0.19,44,23.6,14,7,3.6,4.3,0.6,2.9,318,"2023/07/22 12:00:00",0.2,2.6,9,0,120.2175,23.048197,45
臺南,臺南市,26,,良好,0.5,0.28,56.4,28.2,19,11,6.6,7.2,0.6,1.1,277,"2023/07/22 12:00:00",0.2,5,10,0,120.22085,22.99123,46
美濃,高雄市,22,,良好,1.2,0.14,38.2,24.6,18,4,1.9,3.6,1.6,1.1,350,"2023/07/22 12:00:00",0.1,5.9,18,1,120.530542,22.883583,47
橋頭,高雄市,24,,良好,1.2,0.11,37.3,26.5,34,7,3.1,4.5,1.4,3.3,265,"2023/07/22 12:00:00",0.1,5.9,21,1,120.305689,22.757506,48
仁武,高雄市,23,,良好,0.6,0.15,44.5,25.2,15,6,5.4,6.4,1,2.5,293,"2023/07/22 12:00:00",0.2,6.6,13,0,120.332631,22.689056,49
鳳山,高雄市,26,,良好,2,0.35,56.9,28.9,23,14,8.9,10.3,1.4,1.1,86,"2023/07/22 12:00:00",0.3,7.5,14,1,120.357422,22.628126,50
大寮,高雄市,28,,良好,3.3,0.32,49.6,30.9,35,6,9.4,10.3,0.9,3,207,"2023/07/22 12:00:00",0.2,5.6,21,1,120.425311,22.56413611,51
林園,高雄市,28,,良好,1.7,0.25,80,30.5,39,19,4.5,5.3,0.8,3.1,231,"2023/07/22 12:00:00",0.1,8.7,23,0,120.41175,22.4795,52
楠梓,高雄市,26,,良好,0.9,0.13,42.6,28.9,15,4,4.3,5.5,1.2,2.5,301,"2023/07/22 12:00:00",0.1,3.4,12,1,120.328289,22.733667,53
左營,高雄市,20,,良好,1.7,0.12,31.8,22.9,17,5,2.5,3.3,0.7,3.6,298,"2023/07/22 12:00:00",0.1,6.3,11,1,120.292917,22.674861,54
前金,高雄市,24,,良好,0.9,0.21,51.9,26.6,17,10,5.4,6.9,1.4,2.5,244,"2023/07/22 12:00:00",0.1,5.9,14,1,120.28676111,22.63390278,56
前鎮,高雄市,16,,良好,1.7,0.16,23.6,17.7,15,7,9.2,14.2,5,1.7,202,"2023/07/22 12:00:00",0.2,4.5,13,1,120.30833356,22.6044507,57
小港,高雄市,21,,良好,1.5,0.13,21.4,19.3,20,7,11,17.5,6.5,2.1,269,"2023/07/22 12:00:00",0.1,6.5,17,1,120.337736,22.565833,58
屏東,屏東縣,27,,良好,0.8,0.15,48.4,29.5,13,7,2.3,3.1,0.8,2,317,"2023/07/22 12:00:00",0.1,8.4,14,1,120.488033,22.673081,59
潮州,屏東縣,31,,良好,1.1,0.18,60.5,25.1,20,10,2.8,3,0.1,3,261,"2023/07/22 12:00:00",0.1,9.5,19,0,120.561175,22.523108,60
恆春,屏東縣,10,,良好,0,0.07,17.1,11,9,0,0,0.5,0.4,3.6,92,"2023/07/22 12:00:00",0,0.6,8,0,120.788928,21.958069,61
臺東,臺東縣,9,,良好,0.5,0.11,17.5,10.1,7,2,2.2,3.8,1.5,2.5,105,"2023/07/22 12:00:00",0.1,2.5,9,0,121.15045,22.755358,62
花蓮,花蓮縣,13,,良好,0.6,0.1,14.7,9.6,8,6,1,2.5,1.4,2.4,120,"2023/07/22 12:00:00",0.1,3.9,12,0,121.599769,23.971306,63
陽明,臺北市,20,,良好,0.8,0.18,30.1,20.7,14,9,5.4,6.8,1.4,,,"2023/07/22 12:00:00",0.1,6.2,10,1,121.529583,25.182722,64
宜蘭,宜蘭縣,27,,良好,1.3,0.17,31.2,17.5,13,6,3,4.7,1.6,2.8,69,"2023/07/22 12:00:00",0.1,8.4,15,1,121.746394,24.747917,65
冬山,宜蘭縣,14,,良好,1.2,0.19,33.2,15.3,11,2,5.6,8.7,3.1,2.2,23,"2023/07/22 12:00:00",0.2,2.5,11,0,121.792928,24.632203,66
三重,新北市,40,,良好,1.2,0.5,18.6,10,,11,24,49.5,25.4,-,-,"2023/07/22 12:00:00",0.6,6.4,,0,121.493806,25.072611,67
中壢,桃園市,27,,良好,1.6,0.62,16.9,8.9,16,6,16.7,39.7,23,0.9,44,"2023/07/22 12:00:00",0.7,6.9,16,1,121.221667,24.953278,68
竹山,南投縣,18,,良好,1.2,0.09,40.4,19.4,,10,1.9,2.5,0.5,2.8,318,"2023/07/22 12:00:00",0,3.2,,0,120.677306,23.756389,69
永和,新北市,42,,良好,1.6,0.94,33.7,14.4,,12,25,38.4,13.4,0.9,28,"2023/07/22 12:00:00",0.6,8.9,,1,121.516306,25.017,70
復興,高雄市,16,,良好,0.9,0.23,23.8,17.3,11,6,8.3,11.7,3.3,1.2,283,"2023/07/22 12:00:00",0.2,3.6,9,0,120.312017,22.608711,71
埔里,南投縣,19,,良好,0.6,0.11,27.5,20,,1,1.1,2.8,1.6,3.4,282,"2023/07/22 12:00:00",0.1,0.2,,1,120.967903,23.968842,72
馬祖,連江縣,21,,良好,0.8,0.13,35.2,16.7,14,6,3.4,4.5,1.1,4.2,180,"2023/07/22 12:00:00",0.1,6.5,13,0,119.93149378,26.15188416,75
金門,金門縣,13,,良好,0.9,0.08,18.1,13.5,5,1,0.9,2,1,3.6,209,"2023/07/22 12:00:00",0,4.1,7,1,118.312256,24.432133,77
馬公,澎湖縣,12,,良好,0.6,0.09,19.4,9.8,8,4,7,13.1,6,2.4,262,"2023/07/22 12:00:00",0,3.5,9,0,119.566158,23.569031,78
關山,臺東縣,9,,良好,0.9,0.07,15.5,9.1,6,0,0.6,1.2,0.6,2,211,"2023/07/22 12:00:00",0,1.6,9,0,121.161933,23.045083,80
麥寮,雲林縣,20,,良好,1.4,0.12,36.1,22.5,12,3,1.4,1.4,0,3,268,"2023/07/22 12:00:00",0.1,3.5,11,,120.251825,23.753506,83
富貴角,新北市,22,,良好,0.4,0.07,33.2,24.6,11,5,0.9,1.2,0.2,2.5,283,"2023/07/22 12:00:00",0,4.6,11,0,121.53656894,25.29681695,84
大城,彰化縣,19,,良好,1.6,0.08,31.9,20.7,11,4,0.7,2.4,1.7,3.1,177,"2023/07/22 12:00:00",0,4.7,11,1,120.26964167,23.85493056,85
彰化(員林),彰化縣,19,,良好,1.4,0.23,24.2,19.5,,4,3.5,6.2,2.6,1.5,333,"2023/07/22 12:00:00",0.2,5.8,,1,120.56373,23.96117,201
高雄(湖內),高雄市,,,,,,,,,,,,,,,"2023/07/22 12:00:00",,,,,120.24535,22.87985556,202
臺南(麻豆),臺南市,18,,良好,0.2,0.14,38.9,19.2,15,5,2.9,4.2,1.3,1.6,352,"2023/07/22 12:00:00",0.1,2.2,11,0,120.24583056,23.17904722,203
屏東(琉球),屏東縣,,,,,,,,,,,,,,,"2023/07/22 12:00:00",,,,,120.37722,22.35222,204
桃園(三民),桃園市,25,,良好,1.1,0.5,23.7,15.7,26,6,15.7,30.4,14.6,0.9,260,"2023/07/22 12:00:00",0.4,5.8,20,1,121.31788148,25.00132736,310
新北(樹林),新北市,,,,,,,,,,,,,,,"2023/07/22 12:00:00",,,,,121.38352778,24.94902778,311
屏東(枋山),屏東縣,14,,良好,0.4,0.08,26.4,15.3,16,3,0.9,0.9,0,2.1,68,"2023/07/22 12:00:00",0,2.4,9,0,120.651472,22.260899,313
